,token
0,31806
1,96955
2,66358
3,45534
4,30128
5,35349
6,74570
7,10089
8,53066
9,72173
10,37673
11,34233
12,25036
13,93689
14,73314
15,30378
16,31661
17,22741
18,42399
19,92154
20,85633
21,63674
22,32044
23,26557
24,11868
25,86571
26,63558
27,91652
28,69374
29,42948
30,43031
31,10540
32,66912
33,86577
34,41987
35,56172
36,60370
37,29286
38,16321
39,80684
40,71218
41,45657
42,38712
43,81740
44,63879
45,71993
46,92335
47,28711
48,94470
49,65548
50,79745
51,42383
52,76472
53,39063
54,67448
55,16198
56,51961
57,77731
58,82312
59,55536
60,27241
61,89010
62,17933
63,91615
64,23541
65,81587
66,11768
67,38053
68,87450
69,97852
70,38341
71,64660
72,55780
73,18781
74,53187
75,61957
76,90622
77,33220
78,49141
79,58769
80,32813
81,63768
82,88019
83,25202
84,32406
85,83940
86,31732
87,13674
88,66291
89,95443
90,64561
91,65485
92,84071
93,15284
94,40833
95,80507
96,59545
97,10719
98,90321
99,63977
100,14510
101,61331
102,86902
103,34284
104,96439
105,56419
106,16932
107,26336
108,91947
109,61852
110,77258
111,23309
112,21567
113,93434
114,65697
115,43336
116,47911
117,91503
118,70954
119,50165
