,0
0,)`niv
1,|!X=k
2,_)90q
3,hhvT{
4,{^x`2
5,vGq]U
6,j->P1
7,5F@wB
8,7J#`c
9,&L\4w
10,TNTS(
11,GMfXt
12,#rD#L
13,7nR|~
14,iN)q6
15,"4o""nW"
16,"72""A;"
17,*;isy
18,iD/nV
19,M~Q\&
20,[CU?1
21,={0V)
22,<BPjN
23,cPe$;
24,:&sFM
25,36gzp
26,wcybP
27,}B9FW
28,6unpC
29,IiZG)
30,"""/7hz"
31,\JNi3
32,Sc.^v
33,>t.<@
34,cH;SM
35,Oh4]>
36,2#5u0
37,csgU4
38,qsk-8
39,2IKDq
40,Nt2MA
41,*{brN
42,Y`}}%
43,uSZ6p
44,1#=Ll
45,",g>Sw"
46,fb6P#
47,0/1~U
48,%hC<6
49,%/X2l
50,7`~Ts
51,Nxv?%
52,"CG4,^"
53,GJ]&[
54,"F""|3L"
55,XTOHO
56,"_""0L<"
57,9S5tL
58,jCc`~
59,"w,nl`"
60,YVN5<
61,7zB8|
62,`}T2;
63,S5y@t
64,dD`RV
65,hV&@)
66,TqF#:
67,B&K?-
68,Mms`k
69,z>&Lu
70,tDfz<
71,J1U9d
72,&Sw9Y
73,*<cW>
74,|*?j0
75,(u:X:
76,29WzK
77,"j=O""U"
78,bCKK6
79,]#]6$
80,.-b;P
81,Hj)w@
82,HIzo!
83,-H(vg
84,~$W~F
85,\C*xu
86,p;9.>
87,|&'y[
88,GLe2V
89,981Rw
90,+D3&P
91,>Bn)^
92,3sm-I
93,l^=j@
94,OVQIQ
95,kEHEw
96,|ORT{
97,e+kKj
98,lNj0[
99,vwtCi
100,}W]`1
101,"~""4q@"
102,3A^X~
103,Z(>4p
104,l;e2%
105,u}cK0
106,_Bqoh
107,CR})A
108,Vy]B8
109,FCRzT
110,xt^8?
111,~hz~7
112,{nam+
113,",CNm^"
114,_3Am[
115,h~`w}
116,JnLu<
117,Wc2(H
118,{r(8*
119,"LIyi,"
