,token
0,89837
1,42558
2,56149
3,35692
4,42898
5,47745
6,96124
7,11665
8,64691
9,39333
10,53896
11,62940
12,63149
13,10238
14,46730
15,38933
16,39185
17,49279
18,87908
19,72412
20,59360
21,39609
22,19962
23,32314
24,20964
25,85652
26,84787
27,44432
28,62508
29,18253
30,65536
31,57403
32,70020
33,82993
34,20000
35,91836
36,26917
37,70043
38,99753
39,59258
40,80066
41,23075
42,52210
43,32222
44,41743
45,59551
46,91012
47,15698
48,65334
49,91051
50,32894
51,75570
52,58970
53,30439
54,17166
55,36973
56,50526
57,59177
58,76954
59,34669
60,92887
61,90810
62,59085
63,41259
64,66727
65,20110
66,96791
67,85197
68,15000
69,92053
70,94003
71,61353
72,92777
73,69236
74,55526
75,34256
76,66455
77,45489
78,20867
79,64027
80,79980
81,83415
82,49098
83,25623
84,32493
85,86296
86,83927
87,53214
88,49841
89,34364
90,81025
91,30660
92,41184
93,55238
94,48493
95,16865
96,95649
97,45891
98,94963
99,39349
100,29213
101,31444
102,81457
103,70208
104,42077
105,36225
106,52071
107,22120
108,85366
109,14918
110,97315
111,55146
112,97578
113,34004
114,79596
115,32607
116,51481
117,58921
118,39596
119,22503
